2025-03-25 15:03:02,427 - 300 - D:\wjn\github\easybd\easybd\excel\core.py - INFO: only init 学生基础数据
2025-07-17 14:13:56,396 - 49224 - D:\soft\miniconda3\envs\etl\lib\site-packages\sqlalchemy\engine\base.py - INFO: 
                        select
                            relname as "TABLE_NAME",
                            cast (
                                obj_description (relfilenode, 'pg_class') as varchar
                            ) as "TABLE_COMMENT",
                            reltuples as "TABLE_ROWS"
                        from
                            pg_class c
                        where
                            relname in (
                                select
                                    tablename
                                from
                                    pg_tables
                                where
                                    schemaname = 'public'
                                    and tablename in ('ods_sr_sjzx_ssgly')
                            )
                            and relnamespace in (select oid from pg_namespace where nspname = 'public')
                            ;
                        
2025-07-17 14:13:56,397 - 49224 - D:\soft\miniconda3\envs\etl\lib\site-packages\sqlalchemy\engine\base.py - INFO: [cached since 0.01835s ago] {}
2025-07-17 14:13:57,075 - 49224 - D:\soft\miniconda3\envs\etl\lib\site-packages\sqlalchemy\engine\base.py - INFO: select pg_catalog.version()
2025-07-17 14:13:57,076 - 49224 - D:\soft\miniconda3\envs\etl\lib\site-packages\sqlalchemy\engine\base.py - INFO: [raw sql] {}
2025-07-17 14:13:57,083 - 49224 - D:\soft\miniconda3\envs\etl\lib\site-packages\sqlalchemy\engine\base.py - INFO: select current_schema()
2025-07-17 14:13:57,083 - 49224 - D:\soft\miniconda3\envs\etl\lib\site-packages\sqlalchemy\engine\base.py - INFO: [raw sql] {}
2025-07-17 14:13:57,090 - 49224 - D:\soft\miniconda3\envs\etl\lib\site-packages\sqlalchemy\engine\base.py - INFO: show standard_conforming_strings
2025-07-17 14:13:57,090 - 49224 - D:\soft\miniconda3\envs\etl\lib\site-packages\sqlalchemy\engine\base.py - INFO: [raw sql] {}
2025-07-17 14:13:57,098 - 49224 - D:\soft\miniconda3\envs\etl\lib\site-packages\sqlalchemy\engine\base.py - INFO: BEGIN (implicit)
2025-07-17 14:13:57,098 - 49224 - D:\soft\miniconda3\envs\etl\lib\site-packages\sqlalchemy\engine\base.py - INFO: 
                        select
                          a.attnum as "序号",
                          c.relname as "TABLE_NAME",
                          cast(obj_description(c.oid) as varchar) as "TABLE_COMMENT",
                          a.attname as "COLUMN_NAME",
                          concat_ws('', t.typname, SUBSTRING(format_type(a.atttypid, a.atttypmod) from '\(.*\)')) as "COLUMN_TYPE",
                          d.description as "COLUMN_COMMENT"
                        from
                          (
                            select 
                              * 
                            from 
                              pg_attribute 
                            where 
                              attisdropped = 'f' -- 过滤打删除标识的列
                          ) a
                        left join pg_description d on
                          d.objoid = a.attrelid
                          and d.objsubid = a.attnum
                        left join (select * from pg_class where relnamespace in (select oid from pg_namespace where nspname = 'public') ) c on
                          a.attrelid = c.oid
                        left join pg_type t on
                          a.atttypid = t.oid
                        where
                          a.attnum >= 0
                          and c.relname in (
                            select
                                tablename
                            from
                                pg_tables
                            where
                                schemaname = 'public'
                          )
                        order by
                          c.relname desc,
                          a.attnum asc

            
2025-07-17 14:13:57,098 - 49224 - D:\soft\miniconda3\envs\etl\lib\site-packages\sqlalchemy\engine\base.py - INFO: [generated in 0.00044s] {}
2025-07-17 14:13:57,130 - 49224 - D:\soft\miniconda3\envs\etl\lib\site-packages\sqlalchemy\engine\base.py - INFO: 
                        select
                            relname as "TABLE_NAME",
                            cast (
                                obj_description (relfilenode, 'pg_class') as varchar
                            ) as "TABLE_COMMENT",
                            reltuples as "TABLE_ROWS"
                        from
                            pg_class c
                        where
                            relname in (
                                select
                                    tablename
                                from
                                    pg_tables
                                where
                                    schemaname = 'public'
                                    and tablename in ('ods_sr_sjzx_ssgly')
